customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
113,1055,5.140769236803412,2024-02-24,3,3.6,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.4851445715868614,2024,2,0.022562653867676467,1.0,0.0,0.0
108,1056,5.104930568086751,2024-02-25,3,2.8,0,Unknown,0.0,0.0,,0.0,0.46805015937919636,2024,2,0.002294149137383371,0.0,0.0,0.0
189,1057,5.652316938778416,2024-02-26,3,3.2,A173,TikTok,63.0,4.3,Negative,0.2972620599739243,0.7291437935049241,2024,2,0.05891509498859082,1.0,0.0,0.0
189,1057,5.652316938778416,2024-02-26,3,3.2,A173,Facebook,78.0,3.9,Negative,0.5853976531942634,0.7291437935049241,2024,2,0.05891509498859082,1.0,0.0,0.0
152,1058,5.731879765675443,2024-02-27,1,4.8,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8789026933990036,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058,5.731879765675443,2024-02-27,1,4.8,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8229982752833305,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058,5.731879765675443,2024-02-27,1,4.8,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7670938571676573,2024,2,0.2624319923031047,0.0,1.0,0.0
101,1059,6.015314790852714,2024-02-28,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.6634509908072248,2024,2,0.20504550157864762,1.0,0.0,0.0
101,1059,6.015314790852714,2024-02-28,0,2.5,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.7828691753173493,2024,2,0.20504550157864762,0.0,1.0,0.0
101,1059,6.015314790852714,2024-02-28,0,2.5,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.9022873598274739,2024,2,0.20504550157864762,0.0,1.0,0.0
101,1059,6.015314790852714,2024-02-28,0,2.5,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.9022873598274739,2024,2,0.20504550157864762,1.0,0.0,0.0
101,1059,6.015314790852714,2024-02-28,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.9022873598274739,2024,2,0.20504550157864762,1.0,0.0,0.0
101,1059,6.015314790852714,2024-02-28,0,2.5,A161,Unknown,0.0,0.0,,0.0,0.9022873598274739,2024,2,0.20504550157864762,0.0,0.0,0.0
183,1060,5.523059421013877,2024-02-29,2,4.8,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.6674902397115212,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060,5.523059421013877,2024-02-29,2,4.8,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.6674902397115212,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060,5.523059421013877,2024-02-29,2,4.8,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.6674902397115212,2024,2,0.15509211361376368,1.0,0.0,0.0
191,1061,6.13403857691045,2024-03-01,4,4.6,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.46366483959215143,2024,3,0.04038532729600955,1.0,0.0,0.0
191,1061,6.13403857691045,2024-03-01,4,4.6,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.7112906745866141,2024,3,0.04038532729600955,0.0,1.0,0.0
159,1062,5.228147738554968,2024-03-02,2,1.8,A170,Unknown,0.0,0.0,,0.0,0.8376175078842252,2024,3,0.2081926037529646,0.0,0.0,0.0
159,1062,5.228147738554968,2024-03-02,2,1.8,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.682220041022648,2024,3,0.2081926037529646,1.0,0.0,0.0
159,1062,5.228147738554968,2024-03-02,2,1.8,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.5268225741610721,2024,3,0.2081926037529646,0.0,0.0,1.0
170,1063,5.912447596242411,2024-03-03,0,1.3,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.8532215242291463,2024,3,0.050363862006410576,0.0,0.0,1.0
143,1064,5.365718265665663,2024-03-04,4,1.4,0,Unknown,0.0,0.0,,0.0,0.5924412866374844,2024,3,0.0610712483612416,0.0,0.0,0.0
107,1065,5.629166486481303,2024-03-05,0,1.1,0,Unknown,0.0,0.0,,0.0,0.7181014365052971,2024,3,0.03654200299079594,0.0,0.0,0.0
146,1066,5.881200341541366,2024-03-06,3,1.4,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.5768484155040099,2024,3,0.1309210121549125,1.0,0.0,0.0
146,1066,5.881200341541366,2024-03-06,3,1.4,A106,Facebook,99.0,4.2,Negative,1.0,0.7075827754722974,2024,3,0.1309210121549125,1.0,0.0,0.0
146,1066,5.881200341541366,2024-03-06,3,1.4,A113,Facebook,98.0,2.7,Neutral,0.9608865710560625,0.8383171354405845,2024,3,0.1309210121549125,0.0,1.0,0.0
146,1066,5.881200341541366,2024-03-06,3,1.4,A113,Instagram,50.0,1.0,Positive,0.0,0.8383171354405845,2024,3,0.1309210121549125,0.0,0.0,1.0
134,1067,5.650747672694469,2024-03-07,4,3.7,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.7283952812899597,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067,5.650747672694469,2024-03-07,4,3.7,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.7283952812899597,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067,5.650747672694469,2024-03-07,4,3.7,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.7283952812899597,2024,3,0.12542222673203876,0.0,0.0,1.0
177,1068,5.403781471692772,2024-03-08,3,1.3,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.6105967638656384,2024,3,0.11968003854631878,0.0,0.0,1.0
177,1068,5.403781471692772,2024-03-08,3,1.3,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.6105967638656384,2024,3,0.11968003854631878,0.0,0.0,1.0
177,1068,5.403781471692772,2024-03-08,3,1.3,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.6105967638656384,2024,3,0.11968003854631878,0.0,1.0,0.0
177,1068,5.403781471692772,2024-03-08,3,1.3,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.6105967638656384,2024,3,0.11968003854631878,0.0,0.0,1.0
180,1069,5.306077209047993,2024-03-09,2,2.3,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.5639935556577576,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069,5.306077209047993,2024-03-09,2,2.3,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.5639935556577576,2024,3,0.21126106335469402,0.0,0.0,1.0
180,1069,5.306077209047993,2024-03-09,2,2.3,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.5639935556577576,2024,3,0.21126106335469402,0.0,1.0,0.0
135,1070,5.89109032490284,2024-03-10,2,3.0,A129,Twitter,54.0,4.5,Neutral,0.12385919165580173,0.8430344828857312,2024,3,0.027015585492853475,0.0,1.0,0.0
149,1071,6.0533096239712965,2024-03-11,4,1.1,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.9204102243854573,2024,3,0.02792570734058967,0.0,0.0,1.0
103,1072,5.356302402018107,2024-03-12,4,4.3,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.75520163950259,2024,3,0.06394818262866372,1.0,0.0,0.0
101,1073,4.98564796311739,2024-03-13,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7385763941754142,2024,3,0.10999488815283387,1.0,0.0,0.0
101,1073,4.98564796311739,2024-03-13,0,2.1,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.574865428523355,2024,3,0.10999488815283387,0.0,1.0,0.0
101,1073,4.98564796311739,2024-03-13,0,2.1,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.41115446287129576,2024,3,0.10999488815283387,0.0,1.0,0.0
101,1073,4.98564796311739,2024-03-13,0,2.1,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.41115446287129576,2024,3,0.10999488815283387,1.0,0.0,0.0
101,1073,4.98564796311739,2024-03-13,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.41115446287129576,2024,3,0.10999488815283387,1.0,0.0,0.0
101,1073,4.98564796311739,2024-03-13,0,2.1,A161,Unknown,0.0,0.0,,0.0,0.41115446287129576,2024,3,0.10999488815283387,0.0,0.0,0.0
105,1074,5.645884495201764,2024-03-14,0,1.5,A163,TikTok,53.0,4.0,Neutral,0.09778357235984358,0.7260756314905601,2024,3,0.09211111207654084,0.0,1.0,0.0
105,1074,5.645884495201764,2024-03-14,0,1.5,A163,TikTok,96.0,3.2,Neutral,0.9282920469361148,0.7260756314905601,2024,3,0.09211111207654084,0.0,1.0,0.0
105,1074,5.645884495201764,2024-03-14,0,1.5,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7260756314905601,2024,3,0.09211111207654084,0.0,1.0,0.0
153,1075,5.44010820162915,2024-03-15,3,3.8,0,Unknown,0.0,0.0,,0.0,0.6279239726578636,2024,3,0.06808707803704174,0.0,0.0,0.0
103,1076,5.097984115939011,2024-03-16,4,3.5,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.6583800344523252,2024,3,0.06394818262866372,1.0,0.0,0.0
153,1077,5.907821741974215,2024-03-17,2,4.5,0,Unknown,0.0,0.0,,0.0,0.7394695230377524,2024,3,0.06808707803704174,0.0,0.0,0.0
192,1078,6.194576361463976,2024-03-18,0,3.9,A156,Instagram,52.0,4.9,Positive,0.08996088657105605,0.8628517181182378,2024,3,0.040964591742096726,0.0,0.0,1.0
192,1078,6.194576361463976,2024-03-18,0,3.9,A108,Unknown,0.0,0.0,,0.0,0.9253218410358759,2024,3,0.040964591742096726,0.0,0.0,0.0
192,1078,6.194576361463976,2024-03-18,0,3.9,A110,Unknown,0.0,0.0,,0.0,0.9877919639535131,2024,3,0.040964591742096726,0.0,0.0,0.0
192,1078,6.194576361463976,2024-03-18,0,3.9,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.9877919639535131,2024,3,0.040964591742096726,1.0,0.0,0.0
162,1079,4.619618457990847,2024-03-19,0,4.2,A126,TikTok,75.0,3.1,Neutral,0.5162972620599741,0.2365648515699159,2024,3,0.028581496398365137,0.0,1.0,0.0
162,1079,4.619618457990847,2024-03-19,0,4.2,A126,Facebook,98.0,4.3,Negative,0.9817470664928291,0.2365648515699159,2024,3,0.028581496398365137,1.0,0.0,0.0
162,1079,4.619618457990847,2024-03-19,0,4.2,A110,Unknown,0.0,0.0,,0.0,0.2365648515699159,2024,3,0.028581496398365137,0.0,0.0,0.0
162,1079,4.619618457990847,2024-03-19,0,4.2,A110,Unknown,0.0,0.0,,0.0,0.2365648515699159,2024,3,0.028581496398365137,0.0,0.0,0.0
117,1080,5.761226335638403,2024-03-20,2,2.1,0,Unknown,0.0,0.0,,0.0,0.8558345912772776,2024,3,0.01490743678675222,0.0,0.0,0.0
189,1081,5.835716819134238,2024-03-21,0,3.0,A173,TikTok,63.0,4.3,Negative,0.2972620599739243,0.758303295107555,2024,3,0.10718684301910404,1.0,0.0,0.0
189,1081,5.835716819134238,2024-03-21,0,3.0,A173,Facebook,78.0,3.9,Negative,0.5853976531942634,0.7874627967101859,2024,3,0.10718684301910404,1.0,0.0,0.0
143,1082,6.074448542472621,2024-03-22,3,4.0,0,Unknown,0.0,0.0,,0.0,0.7614672009588834,2024,3,0.0610712483612416,0.0,0.0,0.0
133,1083,6.077799505128053,2024-03-23,4,4.2,0,Unknown,0.0,0.0,,0.0,0.9320914653020793,2024,3,0.02808864006628678,0.0,0.0,0.0
173,1084,5.092219205962011,2024-03-24,2,5.0,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.46198706407844403,2024,3,0.052298025259050376,1.0,0.0,0.0
161,1085,5.004900098670736,2024-03-25,4,2.7,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.24439765162421923,2024,3,0.011954622782837722,1.0,0.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.6372215512772401,2024,3,0.6245756108808322,0.0,0.0,1.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.5527985086762057,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.4683754660751709,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A170,Unknown,0.0,0.0,,0.0,0.4683754660751709,2024,3,0.6245756108808322,0.0,0.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.4683754660751709,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.4683754660751709,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.4683754660751709,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.4683754660751709,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086,5.10561257801881,2024-03-26,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.4683754660751709,2024,3,0.6245756108808322,1.0,0.0,0.0
113,1087,6.198955444243312,2024-03-27,0,4.1,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.7375126403543546,2024,3,0.016629261076206936,1.0,0.0,0.0
194,1088,4.875856007875743,2024-03-28,2,2.4,A110,Unknown,0.0,0.0,,0.0,0.3587856387159025,2024,3,0.03057841847934504,0.0,0.0,0.0
147,1089,5.471360783291958,2024-03-29,3,3.0,A159,Unknown,0.0,0.0,,0.0,0.6428309023131322,2024,3,0.0460435576887526,0.0,0.0,0.0
114,1090,5.0923996852383855,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.6393346716083217,2024,3,0.07238854066371128,0.0,0.0,0.0
171,1091,3.937794818785743,2024-03-31,2,2.7,0,Unknown,0.0,0.0,,0.0,0.29617283869234745,2024,3,0.0,0.0,0.0,0.0
177,1092,5.206939097924738,2024-04-01,1,4.0,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.5792999849243516,2024,4,0.19695104499201127,0.0,0.0,1.0
177,1092,5.206939097924738,2024-04-01,1,4.0,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.5480032059830648,2024,4,0.19695104499201127,0.0,0.0,1.0
177,1092,5.206939097924738,2024-04-01,1,4.0,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.516706427041778,2024,4,0.19695104499201127,0.0,1.0,0.0
177,1092,5.206939097924738,2024-04-01,1,4.0,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.516706427041778,2024,4,0.19695104499201127,0.0,0.0,1.0
186,1093,5.601722247624604,2024-04-02,1,4.0,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.851652939544111,2024,4,0.2234044754162346,0.0,0.0,1.0
186,1093,5.601722247624604,2024-04-02,1,4.0,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.7783319793361354,2024,4,0.2234044754162346,0.0,1.0,0.0
186,1093,5.601722247624604,2024-04-02,1,4.0,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.7050110191281602,2024,4,0.2234044754162346,0.0,1.0,0.0
161,1094,4.661846857259626,2024-04-03,3,1.4,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.29443495017643695,2024,4,0.019768941378444496,1.0,0.0,0.0
139,1095,5.976199992344039,2024-04-04,1,4.6,A157,Unknown,0.0,0.0,,0.0,0.8836302915526075,2024,4,0.18031312929740778,0.0,0.0,0.0
139,1095,5.976199992344039,2024-04-04,1,4.6,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.8836302915526075,2024,4,0.18031312929740778,1.0,0.0,0.0
139,1095,5.976199992344039,2024-04-04,1,4.6,A117,LinkedIn,98.0,3.8,Neutral,0.9752281616688397,0.8836302915526075,2024,4,0.18031312929740778,0.0,1.0,0.0
139,1095,5.976199992344039,2024-04-04,1,4.6,A117,LinkedIn,78.0,3.9,Neutral,0.5853976531942634,0.8836302915526075,2024,4,0.18031312929740778,0.0,1.0,0.0
184,1096,5.616253870856848,2024-04-05,1,3.0,0,Unknown,0.0,0.0,,0.0,0.7119423468385278,2024,4,0.08057827388674467,0.0,0.0,0.0
179,1097,5.613503921558238,2024-04-06,3,4.3,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.8960902850039774,2024,4,0.0915807497552348,1.0,0.0,0.0
179,1097,5.613503921558238,2024-04-06,3,4.3,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.8033604772901883,2024,4,0.0915807497552348,0.0,1.0,0.0
179,1097,5.613503921558238,2024-04-06,3,4.3,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.7106306695763989,2024,4,0.0915807497552348,0.0,0.0,1.0
181,1098,6.074175748254028,2024-04-07,1,3.0,A177,LinkedIn,77.0,1.4,Positive,0.5332464146023469,0.9303629972544885,2024,4,0.09980725236338324,0.0,0.0,1.0
181,1098,6.074175748254028,2024-04-07,1,3.0,A177,Twitter,65.0,1.3,Positive,0.2972620599739245,0.9303629972544885,2024,4,0.09980725236338324,0.0,0.0,1.0
181,1098,6.074175748254028,2024-04-07,1,3.0,A139,Twitter,72.0,4.0,Negative,0.4693611473272491,0.9303629972544885,2024,4,0.09980725236338324,1.0,0.0,0.0
152,1099,6.113631584837667,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8277901496683446,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099,6.113631584837667,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8884864421690319,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099,6.113631584837667,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9491827346697193,2024,4,0.42532005755086877,0.0,1.0,0.0
123,1100,5.164227626181691,2024-04-09,1,2.6,0,Unknown,0.0,0.0,,0.0,0.6180005445395635,2024,4,0.043015583037898604,0.0,0.0,0.0
125,1101,5.189025028661578,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5081617322953806,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101,5.189025028661578,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5081617322953806,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101,5.189025028661578,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5081617322953806,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101,5.189025028661578,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5081617322953806,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101,5.189025028661578,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5081617322953806,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101,5.189025028661578,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5081617322953806,2024,4,0.4204427952384473,0.0,1.0,0.0
188,1102,4.650908927360483,2024-04-11,2,4.6,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.59873195332777,2024,4,0.04799507079251093,0.0,0.0,1.0
159,1103,5.404877967774936,2024-04-12,2,1.4,A170,Unknown,0.0,0.0,,0.0,0.5549216404863864,2024,4,0.18362985720273486,0.0,0.0,0.0
159,1103,5.404877967774936,2024-04-12,2,1.4,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.5830207068117002,2024,4,0.18362985720273486,1.0,0.0,0.0
159,1103,5.404877967774936,2024-04-12,2,1.4,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.6111197731370144,2024,4,0.18362985720273486,0.0,0.0,1.0
140,1104,5.5946020647761205,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7016148176239083,2024,4,0.08021370614017737,0.0,1.0,0.0
128,1105,5.334130541026775,2024-04-14,0,4.8,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.5773744996999346,2024,4,0.14968600739251248,0.0,0.0,1.0
128,1105,5.334130541026775,2024-04-14,0,4.8,A165,LinkedIn,86.0,1.5,Positive,0.7105606258148632,0.5773744996999346,2024,4,0.14968600739251248,0.0,0.0,1.0
128,1105,5.334130541026775,2024-04-14,0,4.8,A172,TikTok,56.0,2.7,Negative,0.1395045632333768,0.5773744996999346,2024,4,0.14968600739251248,1.0,0.0,0.0
128,1105,5.334130541026775,2024-04-14,0,4.8,A149,Facebook,51.0,1.3,Positive,0.023468057366362483,0.5773744996999346,2024,4,0.14968600739251248,0.0,0.0,1.0
128,1105,5.334130541026775,2024-04-14,0,4.8,A191,Facebook,92.0,2.1,Positive,0.8357235984354628,0.5773744996999346,2024,4,0.14968600739251248,0.0,0.0,1.0
114,1106,5.515308184861877,2024-04-15,1,4.8,A171,Unknown,0.0,0.0,,0.0,0.5482454039736484,2024,4,0.02478340416555714,0.0,0.0,0.0
144,1107,6.143577891234042,2024-04-16,1,3.3,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.9634665940865919,2024,4,0.16120710681089861,1.0,0.0,0.0
144,1107,6.143577891234042,2024-04-16,1,3.3,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.9634665940865919,2024,4,0.16120710681089861,0.0,1.0,0.0
144,1107,6.143577891234042,2024-04-16,1,3.3,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.9634665940865919,2024,4,0.16120710681089861,0.0,1.0,0.0
144,1107,6.143577891234042,2024-04-16,1,3.3,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.9634665940865919,2024,4,0.16120710681089861,1.0,0.0,0.0
144,1107,6.143577891234042,2024-04-16,1,3.3,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.9634665940865919,2024,4,0.16120710681089861,1.0,0.0,0.0
144,1107,6.143577891234042,2024-04-16,1,3.3,A163,TikTok,53.0,4.0,Neutral,0.09778357235984358,0.9634665940865919,2024,4,0.16120710681089861,0.0,1.0,0.0
144,1107,6.143577891234042,2024-04-16,1,3.3,A163,TikTok,96.0,3.2,Neutral,0.9282920469361148,0.9634665940865919,2024,4,0.16120710681089861,0.0,1.0,0.0
164,1108,5.692044369173831,2024-04-17,3,3.5,A119,Unknown,0.0,0.0,,0.0,0.7480930763730917,2024,4,0.036976981789569,0.0,0.0,0.0
188,1109,5.922244132748021,2024-04-18,1,2.8,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.6378527171352286,2024,4,0.04799507079251093,0.0,0.0,1.0
170,1110,6.191760272998991,2024-04-19,2,3.0,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.9198351318529636,2024,4,0.016616527016414424,0.0,0.0,1.0
108,1111,5.528385215835456,2024-04-20,0,2.3,0,Unknown,0.0,0.0,,0.0,0.5690403545939917,2024,4,0.04661576689293121,0.0,0.0,0.0
187,1112,5.4479494098629,2024-04-21,4,3.7,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.8468168569530845,2024,4,0.34309542216924493,0.0,1.0,0.0
187,1112,5.4479494098629,2024-04-21,4,3.7,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.7392404737467477,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1112,5.4479494098629,2024-04-21,4,3.7,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.6316640905404105,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1112,5.4479494098629,2024-04-21,4,3.7,A171,Unknown,0.0,0.0,,0.0,0.6316640905404105,2024,4,0.34309542216924493,0.0,0.0,0.0
100,1113,5.155942611278478,2024-04-22,1,4.0,0,Unknown,0.0,0.0,,0.0,0.4923820033092472,2024,4,0.08352129191457791,0.0,0.0,0.0
107,1114,6.111761180154568,2024-04-23,2,4.2,0,Unknown,0.0,0.0,,0.0,0.8331960105825909,2024,4,0.06409565371077305,0.0,0.0,0.0
187,1115,5.716304980450923,2024-04-24,4,4.2,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.6743310468953134,2024,4,0.34309542216924493,0.0,1.0,0.0
187,1115,5.716304980450923,2024-04-24,4,4.2,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.7169980032502163,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1115,5.716304980450923,2024-04-24,4,4.2,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.7596649596051197,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1115,5.716304980450923,2024-04-24,4,4.2,A171,Unknown,0.0,0.0,,0.0,0.7596649596051197,2024,4,0.34309542216924493,0.0,0.0,0.0
162,1116,5.842456622047135,2024-04-25,0,1.4,A126,TikTok,75.0,3.1,Neutral,0.5162972620599741,0.4309889228145476,2024,4,0.26786196386719835,0.0,1.0,0.0
162,1116,5.842456622047135,2024-04-25,0,1.4,A126,Facebook,98.0,4.3,Negative,0.9817470664928291,0.6254129940591788,2024,4,0.26786196386719835,1.0,0.0,0.0
162,1116,5.842456622047135,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8198370653038101,2024,4,0.26786196386719835,0.0,0.0,0.0
162,1116,5.842456622047135,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8198370653038101,2024,4,0.26786196386719835,0.0,0.0,0.0
110,1117,5.79619722882748,2024-04-26,4,3.0,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.7977721514972984,2024,4,0.12896265206368077,0.0,1.0,0.0
110,1117,5.79619722882748,2024-04-26,4,3.0,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.7977721514972984,2024,4,0.12896265206368077,0.0,0.0,1.0
180,1118,5.920491871053218,2024-04-27,2,1.2,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.6616818708663685,2024,4,0.09705637148362838,0.0,0.0,1.0
180,1118,5.920491871053218,2024-04-27,2,1.2,A121,LinkedIn,74.0,3.5,Positive,0.5019556714471968,0.7593701860749795,2024,4,0.09705637148362838,0.0,0.0,1.0
180,1118,5.920491871053218,2024-04-27,2,1.2,A121,TikTok,95.0,3.2,Neutral,0.9087353324641462,0.857058501283591,2024,4,0.09705637148362838,0.0,1.0,0.0
