TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
5.948641411970694,4.6,0.0,,0.7425588585170129,5,0.0976977600754884,0.0,0.0,0.0
5.542791935706687,2.8,0.0,,0.6477360303863366,1,0.0359031278381868,0.0,0.0,0.0
4.733288677171569,2.9,0.0,,0.7551572974617726,2,0.4246125191204801,0.0,0.0,0.0
4.733288677171569,2.9,70.0,0.4211212516297263,0.5172560672001447,2,0.4246125191204801,1.0,0.0,0.0
4.733288677171569,2.9,50.0,0.0338983050847457,0.2793548369385159,2,0.4246125191204801,0.0,0.0,1.0
5.483685668795274,3.6,0.0,,0.5919087798540286,2,0.0353319587680941,0.0,0.0,0.0
5.607929370456224,2.1,78.0,0.5488917861799217,0.5913296753907029,1,0.6909705309612751,1.0,0.0,0.0
5.607929370456224,2.1,89.0,0.7809647979139506,0.6474722567539635,1,0.6909705309612751,0.0,1.0,0.0
5.607929370456224,2.1,81.0,0.653194263363755,0.7036148381172245,1,0.6909705309612751,0.0,1.0,0.0
5.607929370456224,2.1,83.0,0.6479791395045632,0.7036148381172245,1,0.6909705309612751,1.0,0.0,0.0
5.607929370456224,2.1,78.0,0.5488917861799217,0.7036148381172245,1,0.6909705309612751,1.0,0.0,0.0
5.607929370456224,2.1,0.0,,0.7036148381172245,1,0.6909705309612751,0.0,0.0,0.0
5.184260457674856,3.6,68.0,0.3546284224250325,0.7511642657793778,2,0.0798823330177886,1.0,0.0,0.0
5.791543104916448,3.0,93.0,0.8735332464146023,0.7976185588809397,4,0.1290687923697799,0.0,1.0,0.0
5.791543104916448,3.0,99.0,0.985658409387223,0.7951492498636741,4,0.1290687923697799,0.0,0.0,1.0
5.992662720374673,1.1,0.0,,0.7775951680686766,1,0.0797796284226198,0.0,0.0,0.0
6.1140919119682815,4.6,95.0,0.9204693611473272,0.9496068816849794,4,0.4249152656186884,0.0,0.0,1.0
6.1140919119682815,4.6,81.0,0.6479791395045634,0.949372424797005,4,0.4249152656186884,0.0,0.0,1.0
6.1140919119682815,4.6,92.0,0.8396349413298566,0.9491379679090306,4,0.4249152656186884,0.0,1.0,0.0
5.264961793189313,1.6,92.0,0.8396349413298566,0.641627593968515,5,0.0646770614071794,0.0,1.0,0.0
5.206302469735286,2.7,0.0,,0.492106563183976,2,0.0435116701422614,0.0,0.0,0.0
4.4393870985654,2.4,0.0,,0.5836640584543038,1,0.0797796284226198,0.0,0.0,0.0
5.590752928532239,4.0,56.0,0.138200782268579,0.8454306007218246,4,0.2233555295430652,0.0,0.0,1.0
5.590752928532239,4.0,73.0,0.4628422425032593,0.7703568503221536,4,0.2233555295430652,0.0,1.0,0.0
5.590752928532239,4.0,89.0,0.7874837027379399,0.6952830999224817,4,0.2233555295430652,0.0,1.0,0.0
5.184740115489415,3.6,68.0,0.3546284224250325,0.6245926604190672,2,0.0798823330177886,1.0,0.0,0.0
5.981439532172479,4.6,0.0,,0.8854338372075841,4,0.1801656960439213,0.0,0.0,0.0
5.981439532172479,4.6,87.0,0.773142112125163,0.885113206249625,4,0.1801656960439213,1.0,0.0,0.0
5.981439532172479,4.6,98.0,0.9752281616688396,0.8847925752916654,4,0.1801656960439213,0.0,1.0,0.0
5.981439532172479,4.6,78.0,0.5853976531942634,0.8847925752916654,4,0.1801656960439213,0.0,1.0,0.0
6.118893816548122,4.6,95.0,0.9204693611473272,0.9499143842738094,4,0.4249152656186884,0.0,0.0,1.0
6.118893816548122,4.6,81.0,0.6479791395045634,0.9506908006385886,4,0.4249152656186884,0.0,0.0,1.0
6.118893816548122,4.6,92.0,0.8396349413298566,0.9514672170033672,4,0.4249152656186884,0.0,1.0,0.0
5.8273971683645565,1.4,75.0,0.5162972620599741,0.813488263197208,4,0.2675762502183435,0.0,1.0,0.0
5.8273971683645565,1.4,98.0,0.9817470664928292,0.8117799271289332,4,0.2675762502183435,1.0,0.0,0.0
5.8273971683645565,1.4,0.0,,0.8100715910606575,4,0.2675762502183435,0.0,0.0,0.0
5.659874039716897,3.7,83.0,0.6505867014341592,0.5105975735140804,3,0.1255457610052221,0.0,0.0,1.0
5.659874039716897,3.7,56.0,0.1434159061277707,0.6197045479754477,3,0.1255457610052221,0.0,0.0,1.0
5.659874039716897,3.7,92.0,0.8552803129074315,0.7288115224368141,3,0.1255457610052221,0.0,0.0,1.0
5.474356897355524,1.3,0.0,,0.6489091936489721,5,0.0890580011427542,0.0,0.0,0.0
6.142440654457664,4.8,75.0,0.5358539765319429,0.8275055752281295,1,0.2312004700280204,0.0,1.0,0.0
6.142440654457664,4.8,95.0,0.9152542372881356,0.8951973020660193,1,0.2312004700280204,0.0,0.0,1.0
6.142440654457664,4.8,77.0,0.5567144719687093,0.9628890289039091,1,0.2312004700280204,0.0,0.0,1.0
6.142440654457664,4.8,0.0,,0.9628890289039091,1,0.2312004700280204,0.0,0.0,0.0
4.157875804744343,4.0,0.0,,0.5099815146447031,1,0.1393431246199297,0.0,0.0,0.0
4.157875804744343,4.0,78.0,0.5697522816166883,0.25511105947598,1,0.1393431246199297,1.0,0.0,0.0
4.157875804744343,4.0,99.0,0.998696219035202,0.0002406043072569,1,0.1393431246199297,0.0,1.0,0.0
4.157875804744343,4.0,94.0,0.8970013037809649,0.0002406043072569,1,0.1393431246199297,1.0,0.0,0.0
4.157875804744343,4.0,59.0,0.2125162972620601,0.0002406043072569,1,0.1393431246199297,0.0,1.0,0.0
6.203412792841604,2.6,0.0,,0.5170581071064055,2,0.4246125191204801,0.0,0.0,0.0
6.203412792841604,2.6,70.0,0.4211212516297263,0.7547613772742943,2,0.4246125191204801,1.0,0.0,0.0
6.203412792841604,2.6,50.0,0.0338983050847457,0.992464647442184,2,0.4246125191204801,0.0,0.0,1.0
5.722294990472052,4.8,95.0,0.9204693611473272,0.8873414490507336,2,0.2625573312558278,0.0,0.0,1.0
5.722294990472052,4.8,81.0,0.6479791395045634,0.8232156810980991,2,0.2625573312558278,0.0,0.0,1.0
5.722294990472052,4.8,92.0,0.8396349413298566,0.7590899131454654,2,0.2625573312558278,0.0,1.0,0.0
5.652121149448742,3.7,83.0,0.6505867014341592,0.7275579634003018,3,0.1255457610052221,0.0,0.0,1.0
5.652121149448742,3.7,56.0,0.1434159061277707,0.7263044043637894,3,0.1255457610052221,0.0,0.0,1.0
5.652121149448742,3.7,92.0,0.8552803129074315,0.725050845327277,3,0.1255457610052221,0.0,0.0,1.0
5.579928896185493,2.3,92.0,0.8396349413298566,0.6425919838730505,4,0.0800348113662557,0.0,1.0,0.0
4.438835786211559,2.4,0.0,,0.387851490588377,1,0.0797796284226198,0.0,0.0,0.0
6.11799378754796,4.2,0.0,,0.8584137831908083,4,0.0641372054468042,0.0,0.0,0.0
4.760055518377407,2.9,75.0,0.5162972620599741,0.2902214116617418,2,0.1044777960416534,0.0,1.0,0.0
4.760055518377407,2.9,98.0,0.9817470664928292,0.2912799901421423,2,0.1044777960416534,1.0,0.0,0.0
4.760055518377407,2.9,0.0,,0.2923385686225428,2,0.1044777960416534,0.0,0.0,0.0
4.760055518377407,2.9,66.0,0.3272490221642766,0.2923385686225428,2,0.1044777960416534,0.0,0.0,1.0
5.0921105346409865,2.5,74.0,0.5202086049543678,0.6280666361169538,3,0.6212582586590113,0.0,0.0,1.0
5.0921105346409865,2.5,53.0,0.0651890482398956,0.5407371937013763,3,0.6212582586590113,0.0,1.0,0.0
5.0921105346409865,2.5,68.0,0.3846153846153844,0.4534077512857979,3,0.6212582586590113,1.0,0.0,0.0
5.0921105346409865,2.5,0.0,,0.4534077512857979,3,0.6212582586590113,0.0,0.0,0.0
5.0921105346409865,2.5,78.0,0.5488917861799217,0.4534077512857979,3,0.6212582586590113,1.0,0.0,0.0
5.0921105346409865,2.5,89.0,0.7809647979139506,0.4534077512857979,3,0.6212582586590113,0.0,1.0,0.0
5.0921105346409865,2.5,81.0,0.653194263363755,0.4534077512857979,3,0.6212582586590113,0.0,1.0,0.0
5.0921105346409865,2.5,83.0,0.6479791395045632,0.4534077512857979,3,0.6212582586590113,1.0,0.0,0.0
5.161646704373051,1.4,0.0,,0.592051205101285,5,0.0226188143682325,0.0,0.0,0.0
5.990485586760509,1.3,0.0,,0.886910238810787,5,0.0864087987288262,0.0,0.0,0.0
5.592150039826319,2.1,78.0,0.5488917861799217,0.7010634899338912,1,0.6909705309612751,1.0,0.0,0.0
5.592150039826319,2.1,89.0,0.7809647979139506,0.6985121417505584,1,0.6909705309612751,0.0,1.0,0.0
5.592150039826319,2.1,81.0,0.653194263363755,0.6959607935672256,1,0.6909705309612751,0.0,1.0,0.0
5.592150039826319,2.1,83.0,0.6479791395045632,0.6959607935672256,1,0.6909705309612751,1.0,0.0,0.0
5.592150039826319,2.1,78.0,0.5488917861799217,0.6959607935672256,1,0.6909705309612751,1.0,0.0,0.0
5.592150039826319,2.1,0.0,,0.6959607935672256,1,0.6909705309612751,0.0,0.0,0.0
5.591565780040591,2.3,92.0,0.8396349413298566,0.640987474243373,4,0.0800348113662557,0.0,1.0,0.0
5.997518956349021,2.5,63.0,0.2842242503259452,0.8874751857539329,5,0.2058657042765843,0.0,0.0,1.0
5.997518956349021,2.5,86.0,0.7314211212516298,0.8900336856499038,5,0.2058657042765843,1.0,0.0,0.0
5.81826631663606,3.0,0.0,,0.8051154687452486,2,0.0265598635255216,0.0,0.0,0.0
4.359433550287902,3.0,76.0,0.5462842242503262,0.3335571963485835,2,0.1159976103793229,1.0,0.0,0.0
5.350253256042781,1.1,70.0,0.4211212516297263,0.5762314614930268,1,0.1183519113992079,1.0,0.0,0.0
5.350253256042781,1.1,66.0,0.3611473272490223,0.5774279620988336,1,0.1183519113992079,0.0,0.0,1.0
5.350253256042781,1.1,56.0,0.1460234680573665,0.57862446270464,1,0.1183519113992079,0.0,1.0,0.0
5.350253256042781,1.1,67.0,0.3833116036505867,0.57862446270464,1,0.1183519113992079,0.0,0.0,1.0
5.350253256042781,1.1,77.0,0.5475880052151237,0.57862446270464,1,0.1183519113992079,0.0,0.0,1.0
5.350253256042781,1.1,66.0,0.3611473272490223,0.57862446270464,1,0.1183519113992079,0.0,0.0,1.0
6.117891064401116,4.6,95.0,0.9204693611473272,0.8230535468524458,4,0.4249152656186884,0.0,0.0,1.0
6.117891064401116,4.6,81.0,0.6479791395045634,0.8870171805594267,4,0.4249152656186884,0.0,0.0,1.0
6.117891064401116,4.6,92.0,0.8396349413298566,0.9509808142664062,4,0.4249152656186884,0.0,1.0,0.0
5.618440625220663,1.1,75.0,0.5358539765319429,0.7100278700173135,2,0.2242149310841337,0.0,1.0,0.0
5.618440625220663,1.1,95.0,0.9152542372881356,0.7093706894646439,2,0.2242149310841337,0.0,0.0,1.0
5.618440625220663,1.1,77.0,0.5567144719687093,0.7087135089119747,2,0.2242149310841337,0.0,0.0,1.0
5.618440625220663,1.1,77.0,0.5345501955671447,0.7087135089119747,2,0.2242149310841337,0.0,1.0,0.0
5.618440625220663,1.1,96.0,0.9113428943937416,0.7087135089119747,2,0.2242149310841337,0.0,1.0,0.0
5.618440625220663,1.1,62.0,0.2790091264667534,0.7087135089119747,2,0.2242149310841337,0.0,0.0,1.0
5.618440625220663,1.1,73.0,0.4915254237288134,0.7087135089119747,2,0.2242149310841337,0.0,0.0,1.0
5.67849053007088,2.0,0.0,,0.6544893497469562,1,0.0479924266940163,0.0,0.0,0.0
5.491903918136184,4.8,90.0,0.8226857887874838,0.654866255480596,2,0.1544717254332566,0.0,0.0,1.0
5.491903918136184,4.8,72.0,0.4823989569752281,0.6511004437165808,2,0.1544717254332566,0.0,0.0,1.0
5.491903918136184,4.8,98.0,0.9791395045632332,0.6473346319525657,2,0.1544717254332566,1.0,0.0,0.0
6.163247765664146,4.9,75.0,0.5358539765319429,0.9662533151732178,5,0.2825104078997258,0.0,1.0,0.0
6.163247765664146,4.9,95.0,0.9152542372881356,0.969617601442526,5,0.2825104078997258,0.0,0.0,1.0
6.163247765664146,4.9,77.0,0.5567144719687093,0.972981887711834,5,0.2825104078997258,0.0,0.0,1.0
6.163247765664146,4.9,0.0,,0.972981887711834,5,0.2825104078997258,0.0,0.0,0.0
5.640384949634633,3.2,63.0,0.2972620599739243,0.7872365247926729,2,0.0588172280787429,1.0,0.0,0.0
5.640384949634633,3.2,78.0,0.5853976531942634,0.7532972589874185,2,0.0588172280787429,1.0,0.0,0.0
6.2175181091047405,1.7,98.0,0.9791395045632332,0.8019316259239568,2,0.1383539451536807,1.0,0.0,0.0
6.2175181091047405,1.7,95.0,0.9048239895697522,0.9006191537592083,2,0.1383539451536807,0.0,1.0,0.0
6.2175181091047405,1.7,64.0,0.3102998696219036,0.9993066815944602,2,0.1383539451536807,0.0,0.0,1.0
5.646768594803075,3.2,51.0,0.0234680573663624,0.7255233638850505,1,0.0144766683719139,0.0,0.0,1.0
5.618461553360461,1.1,0.0,,0.8598340180568504,3,0.0363914234110929,0.0,0.0,0.0
6.056606097057178,4.3,56.0,0.138200782268579,0.7706065507768214,1,0.2068355962895243,0.0,0.0,1.0
6.056606097057178,4.3,73.0,0.4628422425032593,0.8459300016311602,1,0.2068355962895243,0.0,1.0,0.0
6.056606097057178,4.3,89.0,0.7874837027379399,0.9212534524854994,1,0.2068355962895243,0.0,1.0,0.0
6.166360645741111,4.1,85.0,0.7222946544980445,0.9724111643556106,5,0.4285649899755808,1.0,0.0,0.0
6.166360645741111,4.1,99.0,1.0,0.9734515049154866,5,0.4285649899755808,1.0,0.0,0.0
6.166360645741111,4.1,98.0,0.9608865710560625,0.9744918454753622,5,0.4285649899755808,0.0,1.0,0.0
6.166360645741111,4.1,50.0,0.0,0.9744918454753622,5,0.4285649899755808,0.0,0.0,1.0
5.865684786410502,2.5,0.0,,0.8029135302108976,5,0.0499915381187789,0.0,0.0,0.0
5.721640010325606,4.2,75.0,0.5358539765319429,0.9015786596057302,4,0.3436076418272276,0.0,1.0,0.0
5.721640010325606,4.2,95.0,0.9152542372881356,0.8301754314996259,4,0.3436076418272276,0.0,0.0,1.0
5.721640010325606,4.2,77.0,0.5567144719687093,0.758772203393522,4,0.3436076418272276,0.0,0.0,1.0
5.721640010325606,4.2,0.0,,0.758772203393522,4,0.3436076418272276,0.0,0.0,0.0
6.141158254894149,3.0,63.0,0.2842242503259452,0.9158171164376712,5,0.2058657042765843,0.0,0.0,1.0
6.141158254894149,3.0,86.0,0.7314211212516298,0.9390420473294672,5,0.2058657042765843,1.0,0.0,0.0
5.199243650098507,4.0,90.0,0.8226857887874838,0.496684267273495,4,0.1964202939919753,0.0,0.0,1.0
5.199243650098507,4.0,72.0,0.4823989569752281,0.5010294194040901,4,0.1964202939919753,0.0,0.0,1.0
5.199243650098507,4.0,95.0,0.9048239895697522,0.5053745715346856,4,0.1964202939919753,0.0,1.0,0.0
5.199243650098507,4.0,64.0,0.3102998696219036,0.5053745715346856,4,0.1964202939919753,0.0,0.0,1.0
6.067971150549113,3.0,77.0,0.5332464146023469,0.9264384126108712,4,0.0996066529105064,0.0,0.0,1.0
6.067971150549113,3.0,65.0,0.2972620599739245,0.9266023430633288,4,0.0996066529105064,0.0,0.0,1.0
6.067971150549113,3.0,72.0,0.4693611473272491,0.9267662735157862,4,0.0996066529105064,1.0,0.0,0.0
5.884029397284295,1.4,85.0,0.7222946544980445,0.9288419167969382,3,0.1309277026751731,1.0,0.0,0.0
5.884029397284295,1.4,99.0,1.0,0.8831919881185146,3,0.1309277026751731,1.0,0.0,0.0
5.884029397284295,1.4,98.0,0.9608865710560625,0.8375420594400906,3,0.1309277026751731,0.0,1.0,0.0
5.884029397284295,1.4,50.0,0.0,0.8375420594400906,3,0.1309277026751731,0.0,0.0,1.0
4.761284046143483,2.9,75.0,0.5162972620599741,0.2925372083594024,2,0.1044777960416534,0.0,1.0,0.0
4.761284046143483,2.9,98.0,0.9817470664928292,0.2927358480962629,2,0.1044777960416534,1.0,0.0,0.0
4.761284046143483,2.9,0.0,,0.2929344878331226,2,0.1044777960416534,0.0,0.0,0.0
4.761284046143483,2.9,66.0,0.3272490221642766,0.2929344878331226,2,0.1044777960416534,0.0,0.0,1.0
5.064673227183892,2.5,74.0,0.5202086049543678,0.4489714335370882,3,0.6212582586590113,0.0,0.0,1.0
5.064673227183892,2.5,53.0,0.0651890482398956,0.4445351157883785,3,0.6212582586590113,0.0,1.0,0.0
5.064673227183892,2.5,68.0,0.3846153846153844,0.4400987980396689,3,0.6212582586590113,1.0,0.0,0.0
5.064673227183892,2.5,0.0,,0.4400987980396689,3,0.6212582586590113,0.0,0.0,0.0
5.064673227183892,2.5,78.0,0.5488917861799217,0.4400987980396689,3,0.6212582586590113,1.0,0.0,0.0
5.064673227183892,2.5,89.0,0.7809647979139506,0.4400987980396689,3,0.6212582586590113,0.0,1.0,0.0
5.064673227183892,2.5,81.0,0.653194263363755,0.4400987980396689,3,0.6212582586590113,0.0,1.0,0.0
5.064673227183892,2.5,83.0,0.6479791395045632,0.4400987980396689,3,0.6212582586590113,1.0,0.0,0.0
6.062770544067536,3.3,0.0,,0.9308159854616832,2,0.0639418839225032,0.0,0.0,0.0
5.911353183833056,1.3,66.0,0.3272490221642766,0.8947624486423322,3,0.0503324279889488,0.0,0.0,1.0
4.970996362383382,4.0,70.0,0.395045632333768,0.3971505198915643,5,0.0118156874455124,0.0,0.0,1.0
5.765136543584696,1.0,85.0,0.7222946544980445,0.7467463909376963,5,0.0262449522895951,1.0,0.0,0.0
5.736676878331161,4.8,95.0,0.9204693611473272,0.889342577264955,2,0.2625573312558278,0.0,0.0,1.0
5.736676878331161,4.8,81.0,0.6479791395045634,0.8277043402635038,2,0.2625573312558278,0.0,0.0,1.0
5.736676878331161,4.8,92.0,0.8396349413298566,0.7660661032620526,2,0.2625573312558278,0.0,1.0,0.0
5.724386016069709,4.8,95.0,0.9204693611473272,0.7640788029235379,2,0.2625573312558278,0.0,0.0,1.0
5.724386016069709,4.8,81.0,0.6479791395045634,0.7620915025850232,2,0.2625573312558278,0.0,0.0,1.0
5.724386016069709,4.8,92.0,0.8396349413298566,0.7601042022465077,2,0.2625573312558278,0.0,1.0,0.0
5.0609204707108,2.5,74.0,0.5202086049543678,0.4394920176486194,3,0.6212582586590113,0.0,0.0,1.0
5.0609204707108,2.5,53.0,0.0651890482398956,0.4388852372575695,3,0.6212582586590113,0.0,1.0,0.0
5.0609204707108,2.5,68.0,0.3846153846153844,0.4382784568665201,3,0.6212582586590113,1.0,0.0,0.0
5.0609204707108,2.5,0.0,,0.4382784568665201,3,0.6212582586590113,0.0,0.0,0.0
5.0609204707108,2.5,78.0,0.5488917861799217,0.4382784568665201,3,0.6212582586590113,1.0,0.0,0.0
5.0609204707108,2.5,89.0,0.7809647979139506,0.4382784568665201,3,0.6212582586590113,0.0,1.0,0.0
5.0609204707108,2.5,81.0,0.653194263363755,0.4382784568665201,3,0.6212582586590113,0.0,1.0,0.0
5.0609204707108,2.5,83.0,0.6479791395045632,0.4382784568665201,3,0.6212582586590113,1.0,0.0,0.0
5.46618858852093,3.6,0.0,,0.5884488947065258,2,0.0353319587680941,0.0,0.0,0.0
5.911000136553289,3.0,54.0,0.1238591916558017,0.8486667968160906,3,0.0270840049579872,0.0,1.0,0.0
4.993518319825662,3.9,90.0,0.8135593220338985,0.5581867362532615,1,1.0,0.0,1.0,0.0
4.993518319825662,3.9,78.0,0.5658409387222946,0.4818852914130276,1,1.0,0.0,0.0,1.0
4.993518319825662,3.9,59.0,0.2099087353324641,0.4055838465727941,1,1.0,0.0,0.0,1.0
4.993518319825662,3.9,50.0,0.0065189048239896,0.4055838465727941,1,1.0,1.0,0.0,0.0
4.993518319825662,3.9,0.0,,0.4055838465727941,1,1.0,0.0,0.0,0.0
4.993518319825662,3.9,63.0,0.2842242503259452,0.4055838465727941,1,1.0,0.0,0.0,1.0
4.993518319825662,3.9,50.0,0.0260756192959582,0.4055838465727941,1,1.0,1.0,0.0,0.0
6.201414952303174,2.6,0.0,,0.9921416180977922,2,0.4246125191204801,0.0,0.0,0.0
6.201414952303174,2.6,70.0,0.4211212516297263,0.9918185887534016,2,0.4246125191204801,1.0,0.0,0.0
6.201414952303174,2.6,50.0,0.0338983050847457,0.9914955594090094,2,0.4246125191204801,0.0,0.0,1.0
5.205528351972513,3.0,90.0,0.8187744458930902,0.5143470521000171,4,0.4225241245105622,0.0,1.0,0.0
5.205528351972513,3.0,74.0,0.5123859191655801,0.5113850649449185,4,0.4225241245105622,0.0,1.0,0.0
5.205528351972513,3.0,56.0,0.1238591916558019,0.5084230777898204,4,0.4225241245105622,0.0,1.0,0.0
5.205528351972513,3.0,90.0,0.8187744458930902,0.5084230777898204,4,0.4225241245105622,0.0,1.0,0.0
5.205528351972513,3.0,74.0,0.5123859191655801,0.5084230777898204,4,0.4225241245105622,0.0,1.0,0.0
6.078383129320089,4.3,56.0,0.138200782268579,0.9247745645659488,1,0.2068355962895243,0.0,0.0,1.0
6.078383129320089,4.3,73.0,0.4628422425032593,0.928295676646398,1,0.2068355962895243,0.0,1.0,0.0
6.078383129320089,4.3,89.0,0.7874837027379399,0.9318167887268478,1,0.2068355962895243,0.0,1.0,0.0
5.815229570980596,3.3,60.0,0.2385919165580182,0.8238849865602065,2,0.0722257959384739,0.0,0.0,1.0
5.496149916605608,4.8,90.0,0.8226857887874838,0.64802116427358,2,0.1544717254332566,0.0,0.0,1.0
5.496149916605608,4.8,72.0,0.4823989569752281,0.6487076965945944,2,0.1544717254332566,0.0,0.0,1.0
5.496149916605608,4.8,98.0,0.9791395045632332,0.6493942289156087,2,0.1544717254332566,1.0,0.0,0.0
5.692681990987792,3.5,0.0,,0.8027677686466093,4,0.0369839340611195,0.0,0.0,0.0
4.257663470836673,1.3,0.0,,0.0486317815108949,1,0.0340664375046253,0.0,0.0,0.0
5.409317738815753,1.4,0.0,,0.8634219526094782,4,0.1835894606737197,0.0,0.0,0.0
5.409317738815753,1.4,70.0,0.4211212516297263,0.735348345809947,4,0.1835894606737197,1.0,0.0,0.0
5.409317738815753,1.4,50.0,0.0338983050847457,0.6072747390104158,4,0.1835894606737197,0.0,0.0,1.0
5.972126738570862,1.1,0.0,,0.3845310430296687,1,0.0797796284226198,0.0,0.0,0.0
5.932540888494238,2.8,60.0,0.2385919165580182,0.8444054817656856,4,0.0480069208061281,0.0,0.0,1.0
5.839517380656495,1.4,75.0,0.5162972620599741,0.8120312991330674,4,0.2675762502183435,0.0,1.0,0.0
5.839517380656495,1.4,98.0,0.9817470664928292,0.8139910072054772,4,0.2675762502183435,1.0,0.0,0.0
5.839517380656495,1.4,0.0,,0.8159507152778867,4,0.2675762502183435,0.0,0.0,0.0
4.663210295250543,1.4,76.0,0.5462842242503262,0.3822274251890469,4,0.0197358621270656,1.0,0.0,0.0
5.993547646813073,1.7,51.0,0.0691003911342894,0.7380472507929903,2,0.0982429277858643,0.0,1.0,0.0
5.993547646813073,1.7,74.0,0.5019556714471968,0.8143565410606279,2,0.0982429277858643,0.0,0.0,1.0
5.993547646813073,1.7,95.0,0.9087353324641462,0.8906658313282656,2,0.0982429277858643,0.0,1.0,0.0
6.11852073085759,4.6,95.0,0.9204693611473272,0.8238315498854978,4,0.4249152656186884,0.0,0.0,1.0
6.11852073085759,4.6,81.0,0.6479791395045634,0.8875588975244884,4,0.4249152656186884,0.0,0.0,1.0
6.11852073085759,4.6,92.0,0.8396349413298566,0.9512862451634788,4,0.4249152656186884,0.0,1.0,0.0
5.152954936265025,3.6,85.0,0.7222946544980445,0.7488589919716442,2,0.0225948079204252,1.0,0.0,0.0
6.060791386499076,4.8,89.0,0.8018252933507172,0.9220285568327506,2,0.0637154189767466,1.0,0.0,0.0
6.17172936386149,4.1,85.0,0.7222946544980445,0.8840600521412871,5,0.4285649899755808,1.0,0.0,0.0
6.17172936386149,4.1,99.0,1.0,0.9305780448424836,5,0.4285649899755808,1.0,0.0,0.0
6.17172936386149,4.1,98.0,0.9608865710560625,0.97709603754368,5,0.4285649899755808,0.0,1.0,0.0
6.17172936386149,4.1,50.0,0.0,0.97709603754368,5,0.4285649899755808,0.0,0.0,1.0
5.675838790203676,2.0,0.0,,0.7383390470812512,1,0.0479924266940163,0.0,0.0,0.0
6.117657940879173,4.2,0.0,,0.8702073453309724,4,0.0641372054468042,0.0,0.0,0.0
5.276358252541913,1.6,92.0,0.8396349413298566,0.642830159243621,5,0.0646770614071794,0.0,1.0,0.0
5.498563482350097,4.8,0.0,,0.5586486381371945,4,0.0247204696787884,0.0,0.0,0.0
5.964451335687419,4.6,0.0,,0.7420047667954748,5,0.0976977600754884,0.0,0.0,0.0
5.167806071698519,3.2,90.0,0.8226857887874838,0.500291452965183,5,0.1953369987145422,0.0,0.0,1.0
5.167806071698519,3.2,72.0,0.4823989569752281,0.4952083343956799,5,0.1953369987145422,0.0,0.0,1.0
5.167806071698519,3.2,95.0,0.9048239895697522,0.4901252158261768,5,0.1953369987145422,0.0,1.0,0.0
5.167806071698519,3.2,64.0,0.3102998696219036,0.4901252158261768,5,0.1953369987145422,0.0,0.0,1.0
4.997029962187409,2.8,83.0,0.6505867014341592,0.619129640572933,4,0.2074219372141755,0.0,0.0,1.0
4.997029962187409,2.8,56.0,0.1434159061277707,0.5132084358185898,4,0.2074219372141755,0.0,0.0,1.0
4.997029962187409,2.8,92.0,0.8552803129074315,0.4072872310642461,4,0.2074219372141755,0.0,0.0,1.0
5.911830224456565,1.3,66.0,0.3272490221642766,0.8968448185037103,3,0.0503324279889488,0.0,0.0,1.0
5.637983075527522,4.0,87.0,0.773142112125163,0.7194315381184877,1,0.0919994522586432,1.0,0.0,0.0
5.637983075527522,4.0,53.0,0.0977835723598435,0.7188122298048425,1,0.0919994522586432,0.0,1.0,0.0
5.637983075527522,4.0,96.0,0.9282920469361148,0.7181929214911977,1,0.0919994522586432,0.0,1.0,0.0
5.170461809513925,4.0,90.0,0.8226857887874838,0.4905546200898727,4,0.1964202939919753,0.0,0.0,1.0
5.170461809513925,4.0,72.0,0.4823989569752281,0.4909840243535681,4,0.1964202939919753,0.0,0.0,1.0
5.170461809513925,4.0,95.0,0.9048239895697522,0.4914134286172635,4,0.1964202939919753,0.0,1.0,0.0
5.170461809513925,4.0,64.0,0.3102998696219036,0.4914134286172635,4,0.1964202939919753,0.0,0.0,1.0
5.732088416148688,4.8,95.0,0.9204693611473272,0.8888042928400264,2,0.2625573312558278,0.0,0.0,1.0
5.732088416148688,4.8,81.0,0.6479791395045634,0.8263223405165738,2,0.2625573312558278,0.0,0.0,1.0
5.732088416148688,4.8,92.0,0.8396349413298566,0.7638403881931213,2,0.2625573312558278,0.0,1.0,0.0
5.084318697339314,4.4,0.0,,0.5363305771424183,3,0.0722401377313898,0.0,0.0,0.0
5.810394304424412,3.0,93.0,0.8735332464146023,0.7957279772141317,4,0.1290687923697799,0.0,1.0,0.0
5.810394304424412,3.0,99.0,0.985658409387223,0.7987760135818558,4,0.1290687923697799,0.0,0.0,1.0
5.219502820181946,1.8,0.0,,0.5765837065969088,3,0.2075435672049379,0.0,0.0,0.0
5.219502820181946,1.8,70.0,0.4211212516297263,0.5458926741834009,3,0.2075435672049379,1.0,0.0,0.0
5.219502820181946,1.8,50.0,0.0338983050847457,0.5152016417698939,3,0.2075435672049379,0.0,0.0,1.0
4.402554404797737,2.0,0.0,,0.3831098626980327,1,0.096125922579141,0.0,0.0,0.0
4.402554404797737,2.0,70.0,0.4211212516297263,0.2510180836261715,1,0.096125922579141,1.0,0.0,0.0
4.402554404797737,2.0,50.0,0.0338983050847457,0.1189263045543103,1,0.096125922579141,0.0,0.0,1.0
5.126558706096548,1.4,0.0,,0.5307053028602526,5,0.0226188143682325,0.0,0.0,0.0
